Character,Role,Tier,Player,LP,Play Rate,Games,Win Rate,KDA,Region
Evelynn,Assassin,Challenger,nemesis fan 48EUW1:,1157 LP,20%,65,54%,3.96:1,EUW1
Evelynn,Assassin,Challenger,ΜΑVEEUW1:,826 LP,58%,323,54%,3.48:1,EUW1
Evelynn,Assassin,Grandmaster,ˆ       splashEUW1:,673 LP,40%,121,62%,5.08:1,EUW1
Evelynn,Assassin,Grandmaster,LeaningTable TTVNA1:,633 LP,21%,50,64%,4.72:1,NA1
Evelynn,Assassin,Master,DaraènEUW1:,532 LP,53%,122,59%,3.15:1,EUW1
Evelynn,Assassin,Master,LAYCSZEUW1:,526 LP,46%,75,59%,3.7:1,EUW1
Evelynn,Assassin,Master,Lofsdals LoffeEUW1:,502 LP,58%,160,59%,4.06:1,EUW1
Evelynn,Assassin,Master,pon la boquitaEUW1:,490 LP,67%,205,58%,4.63:1,EUW1
Evelynn,Assassin,Master,HOPEYOUROPEEUW1:,468 LP,62%,254,59%,3.24:1,EUW1
Evelynn,Assassin,Grandmaster,fhzNA1:,453 LP,56%,101,62%,4.75:1,NA1
Evelynn,Assassin,Master,Twitch Skilsh0tEUW1:,442 LP,52%,108,57%,3.75:1,EUW1
Evelynn,Assassin,Grandmaster,dlwlrma fanNA1:,429 LP,33%,39,51%,3.63:1,NA1
Evelynn,Assassin,Grandmaster,excodarNA1:,415 LP,23%,29,66%,3.95:1,NA1
Evelynn,Assassin,Master,NHWKEUW1:,388 LP,23%,76,53%,3.06:1,EUW1
Evelynn,Assassin,Master,ANTHONY EVELYNNNA1:,367 LP,80%,142,54%,3.49:1,NA1
Evelynn,Assassin,Master,오태경KR:,330 LP,58%,111,56%,3.73:1,KR
Evelynn,Assassin,Master,Rushing MejaiEUW1:,299 LP,86%,100,58%,5.53:1,EUW1
Evelynn,Assassin,Master,mag1cian1NA1:,296 LP,29%,114,54%,4.44:1,NA1
Evelynn,Assassin,Master,AleisterCrowley1EUW1:,296 LP,79%,181,56%,3.65:1,EUW1
Evelynn,Assassin,Master,SL RaceEUW1:,286 LP,40%,100,53%,4.07:1,EUW1
Evelynn,Assassin,Master,cierra la bocaEUW1:,285 LP,63%,78,67%,6.05:1,EUW1
Evelynn,Assassin,Master,PVE wertionNA1:,278 LP,40%,124,61%,3.43:1,NA1
Evelynn,Assassin,Master,míuwEUW1:,271 LP,54%,76,65%,4.35:1,EUW1
Evelynn,Assassin,Master,YUZUKIINA1:,268 LP,29%,43,56%,2.98:1,NA1
Evelynn,Assassin,Master,benebnnebEUW1:,260 LP,79%,130,59%,5.06:1,EUW1
Evelynn,Assassin,Master,출항하다2KR:,253 LP,41%,65,57%,4.41:1,KR
