,Character,Role,Tier,Player,LP,Play Rate,Games,Win Rate,KDA,Region
0,Evelynn,Assassin,Challenger,nemesis fan 48EUW1:,1157,20.0,65,54.0,3.96,EUW1
1,Evelynn,Assassin,Challenger,ΜΑVEEUW1:,826,58.0,323,54.0,3.48,EUW1
2,Evelynn,Assassin,Grandmaster,ˆ       splashEUW1:,673,40.0,121,62.0,5.08,EUW1
3,Evelynn,Assassin,Grandmaster,LeaningTable TTVNA1:,633,21.0,50,64.0,4.72,NA1
4,Evelynn,Assassin,Master,DaraènEUW1:,532,53.0,122,59.0,3.15,EUW1
5,Evelynn,Assassin,Master,LAYCSZEUW1:,526,46.0,75,59.0,3.7,EUW1
6,Evelynn,Assassin,Master,Lofsdals LoffeEUW1:,502,58.0,160,59.0,4.06,EUW1
7,Evelynn,Assassin,Master,pon la boquitaEUW1:,490,67.0,205,58.0,4.63,EUW1
8,Evelynn,Assassin,Master,HOPEYOUROPEEUW1:,468,62.0,254,59.0,3.24,EUW1
9,Evelynn,Assassin,Grandmaster,fhzNA1:,453,56.0,101,62.0,4.75,NA1
10,Evelynn,Assassin,Master,Twitch Skilsh0tEUW1:,442,52.0,108,57.0,3.75,EUW1
11,Evelynn,Assassin,Grandmaster,dlwlrma fanNA1:,429,33.0,39,51.0,3.63,NA1
12,Evelynn,Assassin,Grandmaster,excodarNA1:,415,23.0,29,66.0,3.95,NA1
13,Evelynn,Assassin,Master,NHWKEUW1:,388,23.0,76,53.0,3.06,EUW1
14,Evelynn,Assassin,Master,ANTHONY EVELYNNNA1:,367,80.0,142,54.0,3.49,NA1
15,Evelynn,Assassin,Master,오태경KR:,330,58.0,111,56.0,3.73,KR
16,Evelynn,Assassin,Master,Rushing MejaiEUW1:,299,86.0,100,58.0,5.53,EUW1
17,Evelynn,Assassin,Master,mag1cian1NA1:,296,29.0,114,54.0,4.44,NA1
18,Evelynn,Assassin,Master,AleisterCrowley1EUW1:,296,79.0,181,56.0,3.65,EUW1
19,Evelynn,Assassin,Master,SL RaceEUW1:,286,40.0,100,53.0,4.07,EUW1
20,Evelynn,Assassin,Master,cierra la bocaEUW1:,285,63.0,78,67.0,6.05,EUW1
21,Evelynn,Assassin,Master,PVE wertionNA1:,278,40.0,124,61.0,3.43,NA1
22,Evelynn,Assassin,Master,míuwEUW1:,271,54.0,76,65.0,4.35,EUW1
23,Evelynn,Assassin,Master,YUZUKIINA1:,268,29.0,43,56.0,2.98,NA1
24,Evelynn,Assassin,Master,benebnnebEUW1:,260,79.0,130,59.0,5.06,EUW1
25,Evelynn,Assassin,Master,출항하다2KR:,253,41.0,65,57.0,4.41,KR
26,Evelynn,Assassin,Master,an irregularNA1:,246,68.0,82,65.0,3.93,NA1
27,Evelynn,Assassin,Master,mad tbhNA1:,222,38.0,127,53.0,2.44,NA1
28,Evelynn,Assassin,Master,ΤΕΑRSEUW1:,213,50.0,118,53.0,3.0,EUW1
29,Nocturne,Assassin,Master,Just Ba1EUW1:,318,28.0,111,55.0,2.66,EUW1
30,Nocturne,Assassin,Master,aBit KyruEUW1:,263,88.0,102,58.0,2.66,EUW1
31,Nocturne,Assassin,Master,king sinnerEUW1:,228,22.0,43,63.0,2.48,EUW1
32,Nocturne,Assassin,Master,Scyth3ofDeathEUW1:,196,77.0,102,58.0,2.49,EUW1
33,Nocturne,Assassin,Master,UntiItabIeEUW1:,173,65.0,125,62.0,2.43,EUW1
34,Nocturne,Assassin,Master,Rabbits footEUW1:,170,31.0,25,60.0,3.47,EUW1
35,Nocturne,Assassin,Master,Dairy ChronicleNA1:,141,30.0,38,53.0,2.64,NA1
36,Nocturne,Assassin,Master,Master 0f MeowNA1:,116,93.0,54,65.0,2.07,NA1
37,Nocturne,Assassin,Master,RemikaKR:,73,84.0,398,55.0,2.34,KR
38,Nocturne,Assassin,Master,대회용계정KR:,69,43.0,73,62.0,2.59,KR
39,Nocturne,Assassin,Master,녹 불KR:,68,75.0,165,53.0,2.91,KR
40,Nocturne,Assassin,Master,MEOW JozzardEUW1:,58,21.0,35,66.0,3.3,EUW1
41,Nocturne,Assassin,Master,EVENING CÜNTEUW1:,41,50.0,70,59.0,3.64,EUW1
42,Nocturne,Assassin,Master,Caddeee59AEUW1:,30,21.0,41,56.0,2.92,EUW1
43,Nocturne,Assassin,Master,SnipesIIINA1:,25,75.0,148,58.0,2.92,NA1
44,Nocturne,Assassin,Master,3am NocturneNA1:,0,57.0,59,64.0,3.76,NA1
45,Nocturne,Assassin,Master,할거다햇으KR:,0,20.0,100,57.0,3.11,KR
46,Nocturne,Assassin,Master,그브충이KR:,0,86.0,213,49.0,1.88,KR
